index	Point	hash_id
2059	POINT (14.60853405266618 59.12387028871542)	9.0
2060	POINT (14.60858248997423 59.12388213681549)	9.0
2063	POINT (14.60855645880646 59.1238985572617)	9.0
2065	POINT (14.60857424776717 59.12387724680643)	9.0
2070	POINT (14.60854623936011 59.12388437949068)	9.0
2074	POINT (14.60855868547845 59.1238808705295)	9.0
2075	POINT (14.60854262040318 59.12389747920336)	9.0
2077	POINT (14.60856565680589 59.1239023210575)	9.0
2078	POINT (14.60855479172999 59.12388130037419)	9.0
2079	POINT (14.60856787696223 59.12390228923422)	9.0
2083	POINT (14.6085649830286 59.12389470312622)	9.0
2084	POINT (14.60854655779897 59.12388249950143)	9.0
2085	POINT (14.6085701488267 59.12390144400457)	9.0
2086	POINT (14.60853305008627 59.12389317529254)	9.0
2087	POINT (14.60856514104046 59.12387455903453)	9.0
2088	POINT (14.60854480951786 59.12389691520107)	9.0
2090	POINT (14.60853712350826 59.1239002466257)	9.0
2091	POINT (14.60857015414096 59.1238755550096)	9.0
2095	POINT (14.60854542150252 59.12390016284702)	9.0
2096	POINT (14.60855168365206 59.12390023024418)	9.0
2097	POINT (14.60855654600407 59.12390495423982)	9.0
2098	POINT (14.60857252604949 59.1238787866461)	9.0
2101	POINT (14.60854664212406 59.12388404280954)	9.0
2102	POINT (14.60856528536624 59.12387495170889)	9.0
2103	POINT (14.60854421037983 59.12390075151991)	9.0
2104	POINT (14.60855421408128 59.1239063333329)	9.0
2105	POINT (14.60854470560772 59.12387410872189)	9.0
2106	POINT (14.60853720214563 59.12389096413106)	9.0
2107	POINT (14.60853950221124 59.1238681853046)	9.0
2108	POINT (14.60852971364965 59.12386275627627)	9.0
2109	POINT (14.60856532024769 59.12387372053999)	9.0
2112	POINT (14.60854087941834 59.12390065602203)	9.0
2114	POINT (14.60857181992806 59.12387839547039)	9.0
2115	POINT (14.60855417503898 59.12390627082385)	9.0
2116	POINT (14.6085555694209 59.12390559874292)	9.0
2118	POINT (14.6085427884127 59.12390094397983)	9.0
2119	POINT (14.60853676440932 59.12390304587461)	9.0
2120	POINT (14.60855346117021 59.12390358037825)	9.0
2121	POINT (14.60857850809699 59.12389035074141)	9.0
2122	POINT (14.60854496525099 59.12390142497811)	9.0
2123	POINT (14.60853148331727 59.12385992344698)	9.0
2125	POINT (14.60854249272439 59.12390140078666)	9.0
2128	POINT (14.60854850560393 59.12389354637443)	9.0
2129	POINT (14.60854683174548 59.12389382736689)	9.0
2131	POINT (14.60854720038425 59.12389829725532)	9.0
2148	POINT (14.60856392354253 59.12390135150731)	9.0
2149	POINT (14.60853556933102 59.12385655756867)	9.0
2174	POINT (14.60853453544833 59.12387158978816)	9.0
